source,product_id,title,category,handle,product_url,available,price_min_nzd,price_max_nzd,updated_at,scraped_at,varietal,size_prices,origin_country,producer,process,decaf,description,flavour_notes
slowcoffee.co.nz,8468653736106,Raspberry Kiss | Ethiopia,espresso roast,raspberry-kiss-ethiopia,https://slowcoffee.co.nz/products/raspberry-kiss-ethiopia,True,25.0,119.99,2026-08-20T19:29:30+12:00,2026-08-20T07:31:31+00:00,Heirloom,"[{'size_grams': 200.0, 'price_nzd': 25.0}, {'size_grams': 1000.0, 'price_nzd': 119.99}]",Ethiopia,unknown,Natural,False,"Sealed with a kiss. Raspberry Kiss is a natural-process Grade 1 heirloom grown by smallholders around Konga, high in Ethiopia's Gedeo highlands. Expect a nip of Irish whiskey, juicy raspberry, a twist of rhubarb and a deep hit of dark currants — slow-dried on raised beds, roasted for espresso, and brought to us by Cofinet.","Nip Of Irish Whiskey, Juicy Raspberry, A Twist Of Rhubarb, A Deep Hit Of Dark Currants"
slowcoffee.co.nz,8082351128746,Studio Blend,espresso roast,studio-blend,https://slowcoffee.co.nz/products/studio-blend,True,19.99,69.99,2026-08-20T19:29:30+12:00,2026-08-20T07:31:31+00:00,unknown,"[{'size_grams': 200.0, 'price_nzd': 19.99}, {'size_grams': 1000.0, 'price_nzd': 69.99}]",Colombia,unknown,unknown,False,Our Studio Blend is a blend of two coffees from Brazil and Colombia. It's been with us right from the start. It's like having a block of sweet chocolate with some hazelnut when drunk with milk. As black coffee is beautifully sweet and rich. It delivers for all espresso methods and can be found slinging over cafe counters through our wholesale accounts. It's the coffee you didn't know you needed but will never put down.,"Hazelnut, Chocolate"
slowcoffee.co.nz,8395069620394,Premium Espresso Subscription,espresso roast,premium-espresso-subscription,https://slowcoffee.co.nz/products/premium-espresso-subscription,True,34.99,149.99,2026-08-20T19:29:30+12:00,2026-08-20T07:31:31+00:00,unknown,"[{'size_grams': 200.0, 'price_nzd': 34.99}, {'size_grams': 1000.0, 'price_nzd': 149.99}]",Colombia,unknown,Decaf,False,"Never think about having to SL.OW down over exceptional espresso coffee again. Or, think about the price you're paying. Enjoy a fixed price premium filter subscription. Sometimes coffee's will be less than the value. Sometimes much more. From time to time we will release subscription only coffee's that won't be available anywhere else. So, you better be apart of this premium sub! The more people we get subscribing the more fun stuff we can do for just our subscription customers. Simply chose how frequently you want your coffee and let us handle the rest. Easy as that. This is perfect for any espresso machine. T and C's We reserve the right to alter the price as needed when suits. We will communicate this with a minimum notice period of 14 days. You are able to cancel your subscription at anytime!","Premium Espresso, Rich, Full-Bodied, Fruity, Chocolatey, Spicy, Nutmeg, Caramel"
wolfcoffee.co.nz,10679131734181,Osorio,filter roast,osorio,https://wolfcoffee.co.nz/products/osorio,True,35.0,35.0,2026-08-20T19:28:59+12:00,2026-08-20T07:31:32+00:00,Caturra,"[{'size_grams': 200.0, 'price_nzd': 35.0}]",Colombia,unknown,Natural,False,"Origin: Colombia Region: Iquira Process: 45-Hour Aerobic Altitude: 1600-1900 MASL Tasting Notes: Black Plum, Cranberry, Chardonnay Variedad Colombia Bred by Cenicafé to fight coffee leaf rust, Variedad Colombia crosses the beloved Caturra with the disease-resistant Timor Hybrid. Released in 1980, it gave farmers a head start against rust and decades later, it's still one of Colombia's most trusted varieties, prized for reliable yields without sacrificing flavour. The Coffee Jorge and the picking team hand-select only the ripest cherries at El Paraiso farm, which are then sorted and floated to remove any underripe or defective fruit. Brayan ferments the cherries aerobically for 45 hours using the Cofinet protocol, drawing out rich, origin-driven flavour. The coffee then dries slowly on parabolic beds for 10–15 days, soaking up natural sweetness and fruit character. Brewing Recipe - V60 Recipe As with all recipes, this is a guide. Adjust to your taste. Experiment. Enjoy. Ratio: 1:16 - 15g coffee to 240g water Water Temperature: 89 degrees Grind: Medium Coarse Brew Time: 2:20-2:40 0:00 - Pour 45g 0:45 - Pour 75g 1:15 - Pour 60g 1:45 - Pour 60g 2:30~ Drawdown Sharing your brews on IG? Tag us @wolfcoffeeroasters","Black Plum, Cranberry, Chardonnay"
wolfcoffee.co.nz,10679106830501,Mayasari,filter roast,mayasari,https://wolfcoffee.co.nz/products/mayasari,True,28.0,28.0,2026-08-20T19:28:59+12:00,2026-08-20T07:31:32+00:00,Java,"[{'size_grams': 200.0, 'price_nzd': 28.0}]",Indonesia,unknown,Natural,False,"Origin: Indonsesia Region: Mount Halu Process: Natural Altitude: 1200-1600 MASL Tasting Notes: Blackberry, Prune, Cacao Nibs Java Halu Coffee is a specialty coffee processor from West Java, Indonesia. Founded by Rani Mayasari in the Mount Halu and Mount Tilu regions, renowned for its commitment to sustainability and community empowerment collaborating particularly with women producers. The company collaborates closely with local farmers who employ eco-friendly processing methods, such as washed double soak, black honey anaerobic, and natural anaerobic, to minimize water usage and environmental impact. Their dedication to zero-waste practices includes converting coffee by-products into renewable energy sources like briquettes and fire starters. Brewing Recipe - V60 Recipe As with all recipes, this is a guide. Adjust to your taste. Experiment. Enjoy. Ratio: 1:16.6 - 15g coffee to 250g water Water Temperature: 93 degrees Grind: Medium Coarse Brew Time: 2:40-2:50 0:00 - Pour 50g 0:45 - Pour 100g 1:30 - Pour 100g 2:30~ Drawdown Sharing your brews on IG? Tag us @wolfcoffeeroasters","Blackberry, Prune, Cacao Nibs Java Halu Coffee Is A Specialty Coffee Processor From West Java, Indonesia"
wolfcoffee.co.nz,10556946022565,3 Month Roaster's Choice Subscription,filter roast,3-month-roasters-choice-subscription,https://wolfcoffee.co.nz/products/3-month-roasters-choice-subscription,True,28.0,54.0,2026-08-20T19:28:59+12:00,2026-08-20T07:31:32+00:00,unknown,"[{'size_grams': 200.0, 'price_nzd': 28.0}, {'size_grams': 200.0, 'price_nzd': 54.0}]",unknown,3 Month Roaster's Choice Subscription,unknown,False,"Hand-picked by our Head Roaster and delivered to your door over the next three months. A well-deserved treat for yourself, or the perfect gift for that special person in your life. Choose how many bags you want and then let us know where to send the coffee! Roasted right here in Arrowtown, Aotearoa. Free delivery on all subscriptions. Every now and then, we may want to share something extra special. This may result in you receiving a bag of 100-125g, of course, it'll still be of equal or higher value.","Flavor Notes, Fruits, Spices, Chocolate"
wolfcoffee.co.nz,10454741811365,Recurring Roaster's Choice Subscription,filter roast,roasters-choice-subscription,https://wolfcoffee.co.nz/products/roasters-choice-subscription,True,28.0,54.0,2026-08-20T19:28:59+12:00,2026-08-20T07:31:32+00:00,unknown,"[{'size_grams': 200.0, 'price_nzd': 28.0}, {'size_grams': 200.0, 'price_nzd': 54.0}]",unknown,Recurring Roaster's Choice Subscription,Decaf,False,"Hand-picked by our Head Roaster and delivered to your door each month. Choose how many bags you want and then let us do the hard work of choosing the coffee. Roasted right here in Arrowtown, Aotearoa. Free delivery on all subscriptions. Every now and then, we may want to share something extra special. This may result in you receiving a bag of 100-125g, of course, it'll still be of equal or higher value.","Flavor Notes: List Of Specific Taste, Flavour Descriptors (E.G. Fruits, Spices, Chocolate), Flavour Notes: List Of Specific Taste, Flavour Descriptors (E.G. Fruits, Spices, Chocolate)"
wolfcoffee.co.nz,8240971514021,Narino,filter roast,narino,https://wolfcoffee.co.nz/products/narino,True,24.0,108.0,2026-08-20T19:28:59+12:00,2026-08-20T07:31:32+00:00,"Caturra, Castillo","[{'size_grams': 200.0, 'price_nzd': 24.0}, {'size_grams': 1000.0, 'price_nzd': 108.0}]",Colombia,unknown,Washed,False,"Origin: Colombia Varietals: Caturra, Castillo Process: Washed Altitude: 1800- 2100 MASL Tasting notes: Dark Berry, Mandarin, Fig, Honey Farm of Tablón de Gomez Produced by small holders from Tablón de Gomez, Narino. Narino is located in the southwest of Colombia, bordering Ecuador. Narino is known for it's beautiful mountain topography and cold climate - which is perfect for slowing down the cherry maturation. This produces a sweeter cup. Due to frequent rain fall - the beans require 20-25 days to dry. Brewing Recipe - V60 Recipe As with all recipes, this is a guide. Adjust to your taste. Experiment. Enjoy. Ratio: 1:16.6 ratio - 15g coffee to 250g water Water Temperature: 93 degrees Grind: Medium Coarse Brew Time: 2:50-3:10 0:00 - Pour 50g 0:45 - Pour 50g 1:15 - Pour 50g 1:45 - Pour 50g 2:15 - Pour 50g 3:00~ Drawdown Sharing your brews on IG? Tag us @wolfcoffeeroasters","Dark Berry, Mandarin, Fig, Honey Farm Of Tablón De Gomez Produced By Small Holders From Tablón De Gomez, Narino"
wolfcoffee.co.nz,4261015715973,Seasonal Blend,espresso roast,wolf-coffee-roasters-seasonal-blend,https://wolfcoffee.co.nz/products/wolf-coffee-roasters-seasonal-blend,True,20.0,74.0,2026-08-20T19:29:09+12:00,2026-08-20T07:31:34+00:00,Mixed,"[{'size_grams': 250.0, 'price_nzd': 20.0}, {'size_grams': 500.0, 'price_nzd': 38.0}, {'size_grams': 1000.0, 'price_nzd': 74.0}]","Colombia, Ethiopia, Brazil",level traceability from Carmo de Minas,"Washed, Natural",False,"Origin: Ethiopia, Colombia, Brazil Varietal: Mixed Process: Natural, Washed Altitude: 1500-1800 MASL Tasting Notes: Milk Choc, Biscuit, Blueberry, Lemon Colombia Popayan Reserve Popayan Reserve is located in the region of Cauca at 1700 MASL. The region's topography is perfect to grow exceptional coffee. Sheltered by the Andes mountain range, which helps generate homogeneous climatic and altitudinal characteristics. The result is a balanced profile with floral and caramel notes. The Colombian component contributes sweetness to our blend with rich chocolate and caramel flavours. Brazil Samba Reserve Samba Reserve is an exceptional blend of natural processed coffees. Grown within 1000-1300 MASL and produced by carefully selected growers. Farm-level traceability from Carmo de Minas region, which is in the south of Minas Gerais. This coffee was carefully picked, selecting only the ripest cherries. The cherries then underwent a rigorous sorting process using a Lavador machine. The coffee is then sun-dried on patios for three days before being finished in mechanical dryers for 72 hours. The Brazilian component contributes the full body and richness to our blend. Ethiopia Limu This region shares many characteristics with the Southern regions, especially Yirgacheffe and Siamo, coffees from the three regions share floral notes with citrus acidity. Though, Limu is known for having a fuller body. Limu is famous for it's forests and abundant supply of water-making the soil well drained and acidic. The Ethiopia brings a rounded citrus acidity as well berry and tart notes. We roast all three regions separately, then manually combine our specific ratios post-roast. Cafe Brewing Below is the recipe that we use in our cafe on a Mahlkonig E65s. 20g In - 40g Out - 28-32s Home Brewing We understand that brewing at home can be much different. Below is a starting point, but we recommend you adjust to taste. 18g In - 38g Out - 30s Troubleshooting Tasting Sour? Grind coffee finer. Tasting Bitter? Grind coffee coarser. Tasting Thin? Increase dose in. Tasting Heavy? Decrease dose in.","Milk Choc, Biscuit, Blueberry, Lemon Colombia Popayan Reserve Popayan Reserve Is Located In The Region Of Cauca At 1700 Masl"
wolfcoffee.co.nz,8478694015141,Local Blend,espresso roast,local-blend,https://wolfcoffee.co.nz/products/local-blend,True,20.0,74.0,2026-08-20T19:29:09+12:00,2026-08-20T07:31:34+00:00,Mixed,"[{'size_grams': 250.0, 'price_nzd': 20.0}, {'size_grams': 500.0, 'price_nzd': 38.0}, {'size_grams': 1000.0, 'price_nzd': 74.0}]","Colombia, Brazil",level traceability from Carmo de Minas,Washed,False,"Origin: Colombia, Brazil Varietal: Mixed Process: Washed Altitude: 1800-2500 MASL Tasting Notes: Dark Choc, Raisin, Pecan, Roast Almond Colombia Popayan Reserve Popayan Reserve is located in the region of Cauca at 1700 MASL. The region's topography is perfect to grow exceptional coffee. Sheltered by the Andes mountain range, which helps generate homogeneous climatic and altitudinal characteristics. The result is a balanced profile with floral and caramel notes. The Colombian component contributes sweetness to our blend with rich chocolate and caramel flavours. Brazil Samba Reserve Samba Reserve is an exceptional blend of natural processed coffees. Grown within 1000-1300 MASL and produced by carefully selected growers. Farm-level traceability from Carmo de Minas region, which is in the south of Minas Gerais. This coffee was carefully picked to select only the ripest cherries. The cherries then underwent a rigorous sorting process using a Lavador machine. The coffee is then sun-dried on patios for three days before being finished in mechanical dryers for 72 hours. The Brazilian component contributes the full body and richness to our blend. We roast both regions separately, then manually combine our specific ratios post-roast. Cafe Brewing Below is the recipe that we use in our cafe on a Mahlkonig E65s. 20g In - 40g Out - 31-33s Home Brewing We understand that brewing at home can be much different. Below is a starting point, but we recommend you adjust to taste. 18g In - 38g Out - 32s Troubleshooting Tasting Sour? Grind coffee finer. Tasting Bitter? Grind coffee coarser. Tasting Thin? Increase dose in. Tasting Heavy? Decrease dose in.","Dark Choc, Raisin, Pecan, Roast Almond Colombia Popayan Reserve Popayan Reserve Is Located In The Region Of Cauca At 1700 Masl"
